Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2022-01-29,9655,11064,74.52,0,20.0,0.0,0.0,80.0,5,1,4,1,8945.0,9908.0,9566.0,8601.0,9053.857142857143,9268.714285714286,9187.714285714286,0,0,0,1
2022-01-30,7992,9553,71.37,0,40.0,0.0,60.0,0.0,6,1,4,1,9655.0,8721.0,9218.0,7684.0,9017.714285714286,9275.07142857143,9225.357142857143,0,0,0,1
2022-01-31,8592,10028,71.88,0,60.0,0.0,0.0,40.0,0,1,5,0,7992.0,8822.0,10074.0,5965.0,8913.57142857143,9187.5,9236.357142857143,0,0,0,1
2022-02-01,9599,10791,67.56,0,0.0,0.0,100.0,0.0,1,2,5,0,8592.0,8434.0,9444.0,7859.0,8880.714285714286,9081.642857142857,9330.17857142857,0,0,0,1
2022-02-02,10746,12698,73.79,0,40.0,0.0,0.0,60.0,2,2,5,0,9599.0,9271.0,8689.0,9621.0,9047.142857142857,9092.714285714286,9392.32142857143,0,0,0,1
2022-02-03,10531,12779,71.78,0,80.0,0.0,0.0,20.0,3,2,5,0,10746.0,9276.0,9489.0,9503.0,9257.857142857143,9239.642857142857,9432.5,0,0,0,1
2022-02-04,9757,11363,73.43,0,20.0,0.0,40.0,40.0,4,2,5,0,10531.0,8945.0,9905.0,10045.0,9437.142857142857,9314.07142857143,9469.214285714286,0,0,0,1
2022-02-05,10085,11914,71.98,0,40.0,0.0,0.0,60.0,5,2,5,1,9757.0,9655.0,9908.0,9980.0,9553.142857142857,9303.5,9458.92857142857,0,0,0,1
2022-02-06,9298,11354,71.0,0,40.0,0.0,20.0,40.0,6,2,5,1,10085.0,7992.0,8721.0,9661.0,9614.57142857143,9316.142857142857,9462.67857142857,0,0,0,1
2022-02-07,9472,11024,70.93,0,0.0,0.0,60.0,40.0,0,2,6,0,9298.0,8592.0,8822.0,9928.0,9801.142857142857,9357.357142857143,9449.714285714286,0,0,0,1
2022-02-08,10074,11473,70.37,0,0.0,0.0,60.0,40.0,1,2,6,0,9472.0,9599.0,8434.0,9957.0,9926.857142857143,9403.785714285714,9433.42857142857,0,0,0,1
2022-02-09,10699,12391,73.3,0,20.0,0.0,0.0,80.0,2,2,6,0,10074.0,10746.0,9271.0,9279.0,9994.714285714286,9520.92857142857,9437.607142857143,0,0,0,1
2022-02-10,9761,11510,71.73,0,40.0,0.0,20.0,40.0,3,2,6,0,10699.0,10531.0,9276.0,9904.0,9988.0,9622.92857142857,9488.32142857143,0,0,0,1
2022-02-11,9615,11491,73.73,0,20.0,0.0,20.0,60.0,4,2,6,0,9761.0,9757.0,8945.0,9507.0,9878.0,9657.57142857143,9483.214285714286,0,0,0,1
2022-02-12,9918,12058,72.98,0,20.0,0.0,40.0,40.0,5,2,6,1,9615.0,10085.0,9655.0,9566.0,9857.714285714286,9705.42857142857,9487.07142857143,0,0,0,1
2022-02-13,8646,10607,70.52,0,40.0,0.0,60.0,0.0,6,2,6,1,9918.0,9298.0,7992.0,9218.0,9833.857142857143,9724.214285714286,9499.642857142857,0,0,0,1
2022-02-14,10173,12494,70.19,0,40.0,0.0,40.0,20.0,0,2,7,0,8646.0,9472.0,8592.0,10074.0,9740.714285714286,9770.92857142857,9479.214285714286,0,0,0,1
2022-02-15,9453,10727,67.66,0,20.0,0.0,80.0,0.0,1,2,7,0,10173.0,10074.0,9599.0,9444.0,9840.857142857143,9883.857142857143,9482.75,0,0,0,1
