Date,Units Sold,Demand,Competitor Pricing,Epidemic,Weather_Cloudy,Weather_Rainy,Weather_Snowy,Weather_Sunny,day_of_week,month,week_of_year,is_weekend,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_mean_14,rolling_mean_28,Season_Autumn,Season_Spring,Season_Summer,Season_Winter
2024-01-03,6268,7110,62.04,1,60.0,0.0,40.0,0.0,2,1,1,0,6106.0,6136.0,8916.0,11327.0,5952.428571428572,7818.857142857143,8717.82142857143,0,0,0,1
2024-01-04,5661,6430,63.04,1,20.0,0.0,60.0,20.0,3,1,1,0,6268.0,6029.0,10693.0,9915.0,5971.285714285715,7629.714285714285,8537.142857142857,0,0,0,1
2024-01-05,6598,7707,61.81,1,20.0,0.0,0.0,80.0,4,1,1,0,5661.0,6267.0,9783.0,9430.0,5918.714285714285,7270.285714285715,8385.214285714286,0,0,0,1
2024-01-06,6655,7302,62.83,1,80.0,0.0,0.0,20.0,5,1,1,1,6598.0,5316.0,9588.0,8769.0,5966.0,7042.785714285715,8284.07142857143,0,0,0,1
2024-01-07,6003,6946,62.06,1,20.0,0.0,60.0,20.0,6,1,1,1,6655.0,5783.0,10491.0,9624.0,6157.285714285715,6833.285714285715,8208.57142857143,0,0,0,1
2024-01-08,5620,7143,62.41,1,40.0,0.0,20.0,40.0,0,1,2,0,6003.0,6030.0,8639.0,8767.0,6188.714285714285,6512.714285714285,8079.25,0,0,0,1
2024-01-09,8533,10083,69.09,0,20.0,0.0,80.0,0.0,1,1,2,0,5620.0,6106.0,9687.0,9584.0,6130.142857142857,6297.071428571428,7966.857142857143,0,0,0,1
2024-01-10,8277,10060,69.23,0,40.0,0.0,60.0,0.0,2,1,2,0,8533.0,6268.0,6136.0,10508.0,6476.857142857143,6214.642857142857,7929.321428571428,0,0,0,1
2024-01-11,9323,11324,70.67,0,0.0,0.0,60.0,40.0,3,1,2,0,8277.0,5661.0,6029.0,9745.0,6763.857142857143,6367.571428571428,7849.642857142857,0,0,0,1
2024-01-12,8508,10648,69.2,0,60.0,0.0,20.0,20.0,4,1,2,0,9323.0,6598.0,6267.0,9090.0,7287.0,6602.857142857143,7834.571428571428,0,0,0,1
2024-01-13,9926,11844,71.47,0,60.0,0.0,0.0,40.0,5,1,2,1,8508.0,6655.0,5316.0,9161.0,7559.857142857143,6762.928571428572,7813.785714285715,0,0,0,1
2024-01-14,8990,10186,71.73,0,60.0,0.0,40.0,0.0,6,1,2,1,9926.0,6003.0,5783.0,9184.0,8027.142857142857,7092.214285714285,7841.107142857143,0,0,0,1
2024-01-15,8671,10523,70.79,0,80.0,0.0,0.0,20.0,0,1,3,0,8990.0,5620.0,6030.0,10282.0,8453.857142857143,7321.285714285715,7834.178571428572,0,0,0,1
2024-01-16,9078,10437,67.25,0,20.0,0.0,80.0,0.0,1,1,3,0,8671.0,8533.0,6106.0,9249.0,8889.714285714286,7509.928571428572,7776.642857142857,0,0,0,1
2024-01-17,8736,10122,67.95,0,60.0,0.0,40.0,0.0,2,1,3,0,9078.0,8277.0,6268.0,8916.0,8967.57142857143,7722.214285714285,7770.535714285715,0,0,0,1
2024-01-18,9429,11301,71.47,0,20.0,0.0,20.0,60.0,3,1,3,0,8736.0,9323.0,5661.0,10693.0,9033.142857142857,7898.5,7764.107142857143,0,0,0,1
2024-01-19,7990,9017,67.82,0,0.0,0.0,80.0,20.0,4,1,3,0,9429.0,8508.0,6598.0,9783.0,9048.285714285714,8167.642857142857,7718.964285714285,0,0,0,1
2024-01-20,10914,12846,74.82,0,0.0,0.0,0.0,100.0,5,1,3,1,7990.0,9926.0,6655.0,9588.0,8974.285714285714,8267.07142857143,7654.928571428572,0,0,0,1
2024-01-21,8563,10348,68.81,0,40.0,0.0,60.0,0.0,6,1,3,1,10914.0,8990.0,6003.0,10491.0,9115.42857142857,8571.285714285714,7702.285714285715,0,0,0,1
2024-01-22,9639,11927,72.17,0,20.0,0.0,20.0,60.0,0,1,4,0,8563.0,8671.0,5620.0,8639.0,9054.42857142857,8754.142857142857,7633.428571428572,0,0,0,1
2024-01-23,8370,9479,68.71,0,40.0,0.0,60.0,0.0,1,1,4,0,9639.0,9078.0,8533.0,9687.0,9192.714285714286,9041.214285714286,7669.142857142857,0,0,0,1
2024-01-24,10051,11386,68.78,0,40.0,0.0,40.0,20.0,2,1,4,0,8370.0,8736.0,8277.0,6136.0,9091.57142857143,9029.57142857143,7622.107142857143,0,0,0,1
2024-01-25,10028,11794,72.89,0,20.0,0.0,0.0,80.0,3,1,4,0,10051.0,9429.0,9323.0,6029.0,9279.42857142857,9156.285714285714,7761.928571428572,0,0,0,1
2024-01-26,9184,11182,72.66,0,40.0,0.0,20.0,40.0,4,1,4,0,10028.0,7990.0,8508.0,6267.0,9365.0,9206.642857142857,7904.75,0,0,0,1
2024-01-27,9598,11540,70.91,0,20.0,0.0,60.0,20.0,5,1,4,1,9184.0,10914.0,9926.0,5316.0,9535.57142857143,9254.92857142857,8008.928571428572,0,0,0,1
2024-01-28,9942,11440,72.16,0,80.0,0.0,0.0,20.0,6,1,4,1,9598.0,8563.0,8990.0,5783.0,9347.57142857143,9231.5,8161.857142857143,0,0,0,1
2024-01-29,8802,10268,70.19,0,40.0,0.0,40.0,20.0,0,1,5,0,9942.0,9639.0,8671.0,6030.0,9544.57142857143,9299.5,8310.392857142857,0,0,0,1
2024-01-30,8425,9657,70.39,0,0.0,0.0,80.0,20.0,1,1,5,0,8802.0,8370.0,9078.0,6106.0,9425.0,9308.857142857143,8409.392857142857,0,0,0,1
